jobid,instance,mutator,repl,seed
1456,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,6,831878
1457,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,7,339564
1458,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,8,237719
1459,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,9,485499
1460,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,10,599160
1461,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,1,140892
1462,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,2,905036
1463,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,3,249524
1464,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,4,247515
1465,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,5,653160
1466,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,6,831878
1467,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,7,339564
1468,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,8,237719
1469,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,9,485499
1470,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-L,10,599160
1471,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,1,140892
1472,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,2,905036
1473,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,3,249524
1474,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,4,247515
1475,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,5,653160
1476,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,6,831878
1477,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,7,339564
1478,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,8,237719
1479,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,9,485499
1480,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,IF-G,10,599160
1481,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,1,140892
1482,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,2,905036
1483,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,3,249524
1484,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,4,247515
1485,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,5,653160
1486,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,6,831878
1487,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,7,339564
1488,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,8,237719
1489,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,9,485499
1490,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,USGS-F,10,599160
1491,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,1,140892
1492,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,2,905036
1493,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,3,249524
1494,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,4,247515
1495,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,5,653160
1496,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,6,831878
1497,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,7,339564
1498,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,8,237719
1499,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,9,485499
1500,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,SGS,10,599160
1501,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,1,140892
1502,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,2,905036
1503,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,3,249524
1504,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,4,247515
1505,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,5,653160
1506,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,6,831878
1507,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,7,339564
1508,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,8,237719
1509,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,9,485499
1510,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-L,10,599160
1511,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,1,140892
1512,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,2,905036
1513,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,3,249524
1514,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,4,247515
1515,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,5,653160
1516,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,6,831878
1517,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,7,339564
1518,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,8,237719
1519,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,9,485499
1520,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_6.graph,IF-G,10,599160
1521,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,1,140892
1522,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,2,905036
1523,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,3,249524
1524,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,4,247515
1525,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,5,653160
1526,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,6,831878
1527,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,7,339564
1528,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,8,237719
1529,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,9,485499
1530,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,USGS-F,10,599160
1531,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,1,140892
1532,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,2,905036
1533,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,3,249524
1534,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,4,247515
1535,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,5,653160
1536,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,6,831878
1537,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,7,339564
1538,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,8,237719
1539,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,9,485499
1540,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,SGS,10,599160
1541,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,1,140892
1542,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,2,905036
1543,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,3,249524
1544,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,4,247515
1545,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,5,653160
1546,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,6,831878
1547,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,7,339564
1548,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,8,237719
1549,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,9,485499
1550,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-L,10,599160
1551,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,1,140892
1552,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,2,905036
1553,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,3,249524
1554,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,4,247515
1555,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,5,653160
1556,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,6,831878
1557,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,7,339564
1558,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,8,237719
1559,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,9,485499
1560,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_4.graph,IF-G,10,599160
1561,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,1,140892
1562,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,2,905036
1563,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,3,249524
1564,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,4,247515
1565,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,5,653160
1566,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,6,831878
1567,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,7,339564
1568,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,8,237719
1569,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,9,485499
1570,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,USGS-F,10,599160
1571,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,1,140892
1572,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,2,905036
1573,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,3,249524
1574,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,4,247515
1575,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,5,653160
1576,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,6,831878
1577,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,7,339564
1578,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,8,237719
1579,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,9,485499
1580,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,SGS,10,599160
1581,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,1,140892
1582,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,2,905036
1583,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,3,249524
1584,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,4,247515
1585,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,5,653160
1586,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,6,831878
1587,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,7,339564
1588,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,8,237719
1589,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,9,485499
1590,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-L,10,599160
1591,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,1,140892
1592,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,2,905036
1593,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,3,249524
1594,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,4,247515
1595,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,5,653160
1596,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,6,831878
1597,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,7,339564
1598,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,8,237719
1599,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,9,485499
1600,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_7.graph,IF-G,10,599160
